"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
7.013480699E1,5.205229595E1,4.279080583E0,4.000000000E0,1.090622222E1,1.391182404E2,1.000000000E1,1.900000000E1
7.033404505E1,5.205227398E1,4.279111350E0,4.000000000E0,1.090622222E1,1.391182404E2,1.000000000E1,1.900000000E1
7.123804104E1,5.205221615E1,4.279191817E0,3.000000000E0,1.090622222E1,1.391182404E2,1.000000000E1,1.900000000E1
7.143773806E1,5.205219418E1,4.279222483E0,3.000000000E0,1.090622222E1,1.391182404E2,1.000000000E1,1.900000000E1
7.214082205E1,5.205215027E1,4.279283933E0,4.000000000E0,1.090622222E1,1.391182404E2,1.000000000E1,1.900000000E1
7.233959901E1,5.205212830E1,4.279314683E0,4.000000000E0,1.090622222E1,1.391182404E2,1.000000000E1,1.900000000E1
7.324206603E1,5.205206803E1,4.279399433E0,4.000000000E0,1.090622222E1,1.391182404E2,1.000000000E1,1.900000000E1
7.344270408E1,5.205204617E1,4.279430367E0,4.000000000E0,1.090622222E1,1.391182404E2,1.000000000E1,1.900000000E1
7.424695003E1,5.205199420E1,4.279503783E0,4.000000000E0,1.085477778E1,1.391182404E2,1.000000000E1,1.900000000E1
7.444545507E1,5.205197232E1,4.279534717E0,4.000000000E0,1.090622222E1,1.391182404E2,1.000000000E1,1.900000000E1
7.515408206E1,5.205192597E1,4.279600600E0,4.000000000E0,1.126633333E1,1.391182404E2,1.000000000E1,1.900000000E1
7.535178900E1,5.205190417E1,4.279631533E0,4.000000000E0,1.131777778E1,1.391182404E2,1.000000000E1,1.900000000E1
7.625181901E1,5.205184132E1,4.279720550E0,4.000000000E0,1.121488889E1,1.391182404E2,1.000000000E1,1.900000000E1
7.645201802E1,5.205181943E1,4.279751383E0,4.000000000E0,1.131777778E1,1.391182404E2,1.000000000E1,1.900000000E1
7.705406499E1,5.205177015E1,4.279820700E0,4.000000000E0,1.167788889E1,1.392137909E2,1.000000000E1,1.900000000E1
7.735240102E1,5.205174818E1,4.279851467E0,4.000000000E0,1.172933333E1,1.392137909E2,1.000000000E1,1.900000000E1
7.805446899E1,5.205169043E1,4.279932017E0,5.000000000E0,1.167788889E1,1.390751953E2,1.000000000E1,1.900000000E1
7.835544908E1,5.205166563E1,4.279966467E0,5.000000000E0,1.208944444E1,1.390751953E2,1.000000000E1,1.900000000E1
7.915627408E1,5.205160778E1,4.280046767E0,5.000000000E0,1.208944444E1,1.390751953E2,1.000000000E1,1.900000000E1
7.935852301E1,5.205158307E1,4.280081300E0,5.000000000E0,1.214088889E1,1.390751953E2,1.000000000E1,1.900000000E1
8.016644204E1,5.205151718E1,4.280173583E0,5.000000000E0,1.214088889E1,1.390751953E2,1.000000000E1,1.900000000E1
8.036051404E1,5.205149253E1,4.280208200E0,5.000000000E0,1.208944444E1,1.390751953E2,1.000000000E1,1.900000000E1
8.116859806E1,5.205143235E1,4.280293283E0,5.000000000E0,1.250100000E1,1.390751953E2,1.000000000E1,1.900000000E1
8.136320508E1,5.205140512E1,4.280332000E0,5.000000000E0,1.286111111E1,1.390751953E2,1.000000000E1,1.900000000E1
