"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
7.203931689E1,5.233648860E1,4.862624604E0,1.872563987E0,1.416381314E0,9.061465384E1,4.746517136E0,3.360820154E0
7.303932393E1,5.233648738E1,4.862641240E0,1.994350509E0,1.160351315E0,1.011213625E2,4.745180447E0,3.362707177E0
7.403932500E1,5.233648828E1,4.862665223E0,2.343231249E0,1.290321955E0,1.025124363E2,4.743792523E0,3.364664846E0
7.503932834E1,5.233649161E1,4.862686258E0,1.980442422E0,1.410400514E0,9.837141258E1,4.744113039E0,3.364212911E0
7.603933215E1,5.233649811E1,4.862705208E0,1.430410855E0,1.403742735E0,8.827800585E1,4.744409836E0,3.363794336E0
7.703933680E1,5.233649996E1,4.862725512E0,1.534199771E0,1.399462449E0,8.843062025E1,4.743497375E0,3.365080933E0
7.803933787E1,5.233649873E1,4.862748235E0,1.423594664E0,1.448451908E0,9.142847551E1,4.743000413E0,3.365781353E0
7.903934157E1,5.233650002E1,4.862774508E0,1.526939171E0,1.663628810E0,8.917759459E1,4.741149216E0,3.368388508E0
8.003934693E1,5.233650001E1,4.862796772E0,2.050114029E0,1.463895724E0,8.982953757E1,4.742242811E0,3.366848698E0
8.103934634E1,5.233649760E1,4.862821735E0,1.828227484E0,1.600933803E0,9.678493419E1,4.743322745E0,3.365327083E0
8.203935027E1,5.233649973E1,4.862845067E0,2.057115062E0,1.514519818E0,9.245364160E1,4.740070759E0,3.369905968E0
8.303935230E1,5.233649977E1,4.862867851E0,2.353868809E0,1.504292968E0,9.343854625E1,4.740320736E0,3.369554326E0
8.403935444E1,5.233650114E1,4.862891298E0,2.159084382E0,1.497138265E0,9.139213777E1,4.740568216E0,3.369206141E0
8.503935766E1,5.233650027E1,4.862913518E0,2.436312014E0,1.466086080E0,9.047243274E1,4.742345106E0,3.366704610E0
8.603935981E1,5.233649641E1,4.862932689E0,2.511451665E0,1.407210304E0,9.407489385E1,4.737734410E0,3.373189839E0
8.703936088E1,5.233649516E1,4.862945728E0,2.457289657E0,1.067138925E0,9.616784162E1,4.738942927E0,3.371491802E0
8.803936398E1,5.233650532E1,4.862964900E0,2.320000881E0,1.121733710E0,7.383463159E1,4.740110637E0,3.369849875E0
8.903936684E1,5.233652567E1,4.862967367E0,2.834907460E0,1.191661007E0,3.379944870E1,4.741213367E0,3.368298212E0
9.003936839E1,5.233654747E1,4.862966550E0,2.659298337E0,1.543873895E0,1.386906720E1,4.747188434E0,3.359871874E0
9.103936934E1,5.233656045E1,4.862964205E0,2.412684689E0,1.441673219E0,6.464014592E0,4.737866751E0,3.373003956E0
9.203937185E1,5.233656303E1,4.862976662E0,1.405412138E0,7.876297130E-1,3.113987427E1,4.741652771E0,3.367679622E0
9.303937638E1,5.233655819E1,4.862982488E0,1.241834743E0,3.027899998E-1,8.986173567E1,4.744845817E0,3.363179330E0
9.403937447E1,5.233656033E1,4.863008706E0,1.631016350E0,1.005238182E0,8.266154550E1,4.742751056E0,3.366132715E0
9.503937638E1,5.233656265E1,4.863044437E0,1.822446936E0,1.645231595E0,8.602462586E1,4.742672900E0,3.366242831E0
9.603937900E1,5.233655931E1,4.863063498E0,2.707460696E0,1.413728750E0,9.436865871E1,4.742003210E0,3.367186153E0
9.703937900E1,5.233655129E1,4.863087185E0,2.302433193E0,1.484309024E0,1.067317298E2,4.741593999E0,3.367762370E0
9.803938138E1,5.233655246E1,4.863111593E0,2.701196326E0,1.683421099E0,1.017143383E2,4.737737363E0,3.373185692E0
9.903938425E1,5.233655182E1,4.863132120E0,3.183058252E0,1.467248885E0,1.001771893E2,4.741747675E0,3.367545994E0
1.000393845E2,5.233654516E1,4.863149917E0,3.349584810E0,1.455262299E0,1.052337708E2,4.745578821E0,3.362144953E0
1.010393857E2,5.233655088E1,4.863172369E0,2.521603623E0,1.435828209E0,1.002071740E2,4.749947756E0,3.355969808E0
1.020393869E2,5.233655509E1,4.863196619E0,1.954633717E0,1.407401349E0,9.928141968E1,4.750812371E0,3.354745721E0
1.030393878E2,5.233656252E1,4.863216838E0,2.239343928E0,1.306297854E0,8.948277806E1,4.743263282E0,3.365410892E0
1.040393896E2,5.233656413E1,4.863249818E0,1.921646159E0,1.765530088E0,8.934348611E1,4.742222329E0,3.366877547E0
1.050393914E2,5.233656111E1,4.863269840E0,1.683835720E0,1.511468708E0,9.610273579E1,4.745541919E0,3.362197039E0
1.060393953E2,5.233655558E1,4.863290389E0,2.037074807E0,1.496716120E0,1.083343441E2,4.746374851E0,3.361021096E0
1.070393932E2,5.233654720E1,4.863308413E0,2.345146465E0,1.499806215E0,1.198573718E2,4.750127731E0,3.355715062E0
1.080393991E2,5.233655009E1,4.863329061E0,2.813466027E0,1.429562919E0,1.111974396E2,4.752049100E0,3.352993645E0
1.090393963E2,5.233655416E1,4.863349585E0,3.307958197E0,1.340259768E0,1.016964225E2,4.751514341E0,3.353751407E0
1.100393966E2,5.233655886E1,4.863368088E0,3.553368929E0,1.326155107E0,9.236222920E1,4.751731657E0,3.353443497E0
1.110393987E2,5.233655769E1,4.863391169E0,3.420945503E0,1.412762878E0,9.765739501E1,4.753351282E0,3.351147359E0
1.120393995E2,5.233655496E1,4.863414594E0,3.135379713E0,1.469491882E0,1.032893380E2,4.751190442E0,3.354210253E0
1.130394027E2,5.233655167E1,4.863432124E0,3.099301086E0,1.450531598E0,1.103853996E2,4.745635219E0,3.362065348E0
1.140394062E2,5.233655167E1,4.863451382E0,3.423240518E0,1.382430039E0,1.078574405E2,4.744530757E0,3.363623780E0
1.150394039E2,5.233655419E1,4.863470363E0,3.806705974E0,1.278666941E0,1.017292665E2,4.745209433E0,3.362666274E0
1.160394043E2,5.233655496E1,4.863487009E0,3.408794752E0,1.164158146E0,1.021167007E2,4.745118944E0,3.362793964E0
1.170394068E2,5.233655584E1,4.863509099E0,3.088292231E0,1.393245369E0,9.691620593E1,4.738218039E0,3.372510467E0
1.180390750E2,5.233655531E1,4.863531432E0,2.940299674E0,1.506668430E0,9.809958822E1,4.737508259E0,3.373507452E0
1.190390744E2,5.233655388E1,4.863553725E0,2.994298859E0,1.490581555E0,1.007691442E2,4.742038040E0,3.367137102E0
1.200390762E2,5.233655560E1,4.863577463E0,2.686187549E0,1.528890429E0,9.843662129E1,4.740431776E0,3.369398107E0
1.210390654E2,5.233655807E1,4.863603413E0,2.157434355E0,1.562716318E0,9.508238341E1,4.740997571E0,3.368601945E0
1.220390553E2,5.233656078E1,4.863625688E0,2.204894041E0,1.514831699E0,9.318038460E1,4.744749945E0,3.363314585E0
1.230390494E2,5.233656479E1,4.863649657E0,2.025951573E0,1.558053733E0,9.058948229E1,4.746960253E0,3.360194248E0
1.240390410E2,5.233656642E1,4.863671683E0,1.799433677E0,1.527826639E0,9.211579634E1,4.748416133E0,3.358136575E0
1.250390354E2,5.233656962E1,4.863693956E0,1.647751834E0,1.516430002E0,9.066135682E1,4.748298822E0,3.358302447E0
1.260390294E2,5.233657181E1,4.863713693E0,1.403466059E0,1.487161154E0,9.255742993E1,4.747260221E0,3.359770442E0
1.270390289E2,5.233657035E1,4.863732493E0,1.375432251E0,1.406651062E0,9.851545191E1,4.744431853E0,3.363763283E0
1.280390278E2,5.233656781E1,4.863748086E0,1.833749069E0,1.321772154E0,1.012753732E2,4.741276580E0,3.368209231E0
1.290390271E2,5.233656800E1,4.863763024E0,1.815453948E0,1.034944619E0,1.003900277E2,4.742491388E0,3.366498547E0
1.300390247E2,5.233656837E1,4.863772454E0,1.367742902E0,7.844623172E-1,9.487177342E1,4.742076426E0,3.367083040E0
1.310390233E2,5.233656826E1,4.863796891E0,1.414289852E0,1.123564376E0,9.390010071E1,4.743597432E0,3.364939885E0
1.320390248E2,5.233656874E1,4.863819203E0,9.675674224E-1,1.270221641E0,9.534597892E1,4.741933281E0,3.367284632E0
1.330390244E2,5.233657288E1,4.863849147E0,9.361256948E-1,1.502122524E0,8.937650376E1,4.744358953E0,3.363866103E0
1.340390204E2,5.233657283E1,4.863870615E0,7.876713816E-1,1.469407092E0,9.202709998E1,4.747403051E0,3.359568618E0
1.350390177E2,5.233656611E1,4.863884207E0,1.041835885E0,1.171952071E0,1.007790682E2,4.744932826E0,3.363056573E0
1.360390173E2,5.233656863E1,4.863907415E0,1.687973822E0,1.316028897E0,9.328973260E1,4.741384572E0,3.368057210E0
1.370390152E2,5.233656681E1,4.863934987E0,2.046792072E0,1.663362897E0,9.528867689E1,4.743359454E0,3.365275341E0
1.380390143E2,5.233656561E1,4.863952931E0,1.554915139E0,1.469611568E0,9.615702292E1,4.741219473E0,3.368289616E0
1.390390134E2,5.233656242E1,4.863972972E0,1.406520929E0,1.496219665E0,1.007556805E2,4.739846112E0,3.370221931E0
1.400390123E2,5.233656434E1,4.863998179E0,1.421430046E0,1.621016432E0,9.416033585E1,4.740985022E0,3.368619606E0
1.410390115E2,5.233656602E1,4.864023500E0,1.047722057E0,1.537893629E0,9.044771289E1,4.741252950E0,3.368242493E0
1.420390114E2,5.233656314E1,4.864046189E0,1.412501900E0,1.486108657E0,9.663130300E1,4.740602213E0,3.369158306E0
1.430390106E2,5.233656194E1,4.864067603E0,1.497726548E0,1.501057233E0,9.808063233E1,4.738963605E0,3.371462736E0
1.440390104E2,5.233655921E1,4.864091570E0,9.874056065E-1,1.522542286E0,1.034521921E2,4.736684363E0,3.374664173E0
1.450390095E2,5.233655812E1,4.864112089E0,8.631947935E-1,1.471567272E0,1.015961844E2,4.733249168E0,3.379480633E0
1.460390095E2,5.233655714E1,4.864135570E0,7.869908744E-1,1.506449392E0,1.017551195E2,4.733430690E0,3.379226382E0
1.470390099E2,5.233655596E1,4.864154754E0,1.100288020E0,1.459908701E0,1.031795107E2,4.733924314E0,3.378534833E0
1.480390100E2,5.233655569E1,4.864173310E0,9.522529403E-1,1.422154129E0,1.017046736E2,4.731989507E0,3.381244200E0
1.490390111E2,5.233655714E1,4.864196374E0,9.328733319E-1,1.503778636E0,9.859012662E1,4.730074117E0,3.383923150E0
1.500390109E2,5.233655614E1,4.864217779E0,1.007418061E0,1.491593851E0,1.003493758E2,4.733021008E0,3.379800167E0
1.510390112E2,5.233655587E1,4.864239154E0,1.008232744E0,1.474931941E0,9.986859844E1,4.732600100E0,3.380389523E0
1.520390111E2,5.233655560E1,4.864260034E0,9.226138266E-1,1.463942323E0,1.007489291E2,4.733530971E0,3.379085909E0
1.530390114E2,5.233655539E1,4.864279987E0,7.764286045E-1,1.474707838E0,1.008881368E2,4.730504108E0,3.383322023E0
1.540390123E2,5.233655562E1,4.864298473E0,7.705149585E-1,1.464840629E0,1.002750900E2,4.730237131E0,3.383695275E0
1.550390135E2,5.233655734E1,4.864317614E0,1.296048857E0,1.422400325E0,9.565445793E1,4.731766488E0,3.381556289E0
1.560390135E2,5.233655755E1,4.864337411E0,1.240114908E0,1.458110235E0,9.469913190E1,4.730895695E0,3.382774447E0
1.570390148E2,5.233655979E1,4.864357398E0,1.239124162E0,1.480896599E0,9.258052290E1,4.730337081E0,3.383555546E0
1.580390158E2,5.233655914E1,4.864377619E0,1.795983610E0,1.442875667E0,9.540143682E1,4.732298130E0,3.380812246E0
1.590390154E2,5.233655983E1,4.864399725E0,1.540779779E0,1.475585188E0,9.524309612E1,4.734379429E0,3.377897046E0
1.600390172E2,5.233656007E1,4.864424220E0,1.591816376E0,1.507021957E0,9.525056089E1,4.738252449E0,3.372462122E0
1.610390179E2,5.233656551E1,4.864448763E0,1.535710836E0,1.509000188E0,8.814093804E1,4.740664594E0,3.369070531E0
1.620390186E2,5.233656580E1,4.864470467E0,1.613367709E0,1.496320911E0,9.164016228E1,4.741786379E0,3.367491495E0
1.630390195E2,5.233656734E1,4.864491600E0,1.625564017E0,1.470743176E0,9.025678152E1,4.742947325E0,3.365856163E0
1.640390213E2,5.233656895E1,4.864510529E0,1.419248888E0,1.362768166E0,9.095213381E1,4.741775565E0,3.367506722E0
1.650390222E2,5.233656588E1,4.864534255E0,1.285115174E0,1.523974285E0,9.854977615E1,4.742384600E0,3.366648978E0
1.660390228E2,5.233656301E1,4.864554039E0,1.546222094E0,1.483455768E0,1.017810741E2,4.741225229E0,3.368281514E0
1.670390242E2,5.233656555E1,4.864573037E0,1.655157661E0,1.415190160E0,9.311664720E1,4.738370765E0,3.372295884E0
1.680390277E2,5.233656768E1,4.864591597E0,1.214088811E0,1.466374845E0,8.990065328E1,4.737000891E0,3.374219850E0
1.690390261E2,5.233657654E1,4.864610983E0,4.757343298E-1,1.437792171E0,7.156391881E1,4.739666799E0,3.370474101E0
1.700390276E2,5.233657852E1,4.864633492E0,1.565380162E-1,1.438904435E0,7.429441458E1,4.741196803E0,3.368321526E0
1.710390289E2,5.233657641E1,4.864647878E0,3.947696211E-1,1.131961457E0,8.668414080E1,4.743201224E0,3.365498356E0
1.720390301E2,5.233657160E1,4.864660799E0,3.834629599E-1,1.070418712E0,1.012650465E2,4.743169692E0,3.365542795E0
1.730390315E2,5.233656855E1,4.864678359E0,6.424955763E-1,1.168171952E0,1.041528205E2,4.745480398E0,3.362283870E0
1.740390322E2,5.233656797E1,4.864688573E0,7.106881021E-1,1.022328449E0,9.924339402E1,4.739622377E0,3.370536568E0
1.750390338E2,5.233656589E1,4.864706875E0,4.360359507E-1,1.129285359E0,9.714376372E1,4.740378482E0,3.369473087E0
1.760390347E2,5.233656148E1,4.864729924E0,8.833172051E-1,1.401393244E0,9.913316641E1,4.743148994E0,3.365571965E0
1.770390366E2,5.233655993E1,4.864754871E0,1.272393003E0,1.556635196E0,9.956780247E1,4.741812134E0,3.367455229E0
1.780390379E2,5.233655616E1,4.864773895E0,1.197202236E0,1.493628233E0,1.001343790E2,4.742017990E0,3.367165339E0
1.790390391E2,5.233655927E1,4.864796589E0,5.194847947E-1,1.478798077E0,9.312872872E1,4.743457481E0,3.365137167E0
1.800390404E2,5.233655807E1,4.864800295E0,7.212968832E-1,7.248306855E-1,1.007723253E2,4.746094844E0,3.361416482E0
1.810390418E2,5.233656398E1,4.864835530E0,9.196037026E-1,1.400945771E0,8.712578076E1,4.743906745E0,3.364503801E0
1.820390452E2,5.233656367E1,4.864857787E0,1.026826098E0,1.491299560E0,9.066454265E1,4.743066981E0,3.365687544E0
1.830390452E2,5.233655951E1,4.864881980E0,1.612881522E0,1.479699514E0,1.016244189E2,4.747639818E0,3.359234018E0
1.840390462E2,5.233655744E1,4.864899736E0,9.999345550E-1,1.153089421E0,1.056863423E2,4.748626060E0,3.357839719E0
1.850390477E2,5.233656006E1,4.864921002E0,8.186964653E-1,1.228821422E0,9.993070122E1,4.748580321E0,3.357904401E0
1.860390488E2,5.233656155E1,4.864940025E0,7.660836726E-1,1.170484884E0,9.810544507E1,4.748435794E0,3.358108774E0
1.870390506E2,5.233655682E1,4.864964592E0,1.305387685E0,1.338883469E0,1.050445983E2,4.749685130E0,3.356341490E0
1.880390522E2,5.233656250E1,4.864992506E0,1.475134580E0,1.481966341E0,9.345068908E1,4.748297160E0,3.358304797E0
1.890390536E2,5.233656810E1,4.865021906E0,1.015349501E0,1.516418647E0,8.532490905E1,4.747214614E0,3.359834883E0
1.900390546E2,5.233657324E1,4.865048792E0,8.011041945E-1,1.497770351E0,8.479033539E1,4.745303393E0,3.362533679E0
1.910390557E2,5.233657619E1,4.865073959E0,7.866024626E-1,1.491541781E0,8.786064069E1,4.745428057E0,3.362357742E0
1.920390576E2,5.233657767E1,4.865096007E0,7.540981257E-1,1.487150515E0,9.187606511E1,4.744734643E0,3.363336172E0
1.930390626E2,5.233657953E1,4.865118741E0,7.927883454E-1,1.476232910E0,9.219359364E1,4.744782926E0,3.363268056E0
1.940390615E2,5.233658139E1,4.865142446E0,4.536244674E-1,1.485145091E0,9.327597377E1,4.744949349E0,3.363033260E0
1.950390621E2,5.233658617E1,4.865164347E0,1.642297115E-1,1.487751958E0,8.567281503E1,4.745220218E0,3.362651054E0
1.960390654E2,5.233658876E1,4.865183989E0,-2.018311806E-1,1.482894294E0,8.136726985E1,4.741714082E0,3.367593295E0
1.970390654E2,5.233658852E1,4.865205658E0,-8.663571151E-1,1.467313065E0,8.491538624E1,4.741181478E0,3.368343098E0
1.980390669E2,5.233658480E1,4.865228288E0,-7.351856707E-1,1.495670726E0,9.270037972E1,4.740327010E0,3.369545499E0
1.990390714E2,5.233657995E1,4.865250612E0,-1.657849066E-1,1.488721829E0,1.001088661E2,4.741520270E0,3.367866174E0
2.000390702E2,5.233657844E1,4.865268606E0,2.530653086E-1,1.409317405E0,1.017665757E2,4.741932484E0,3.367285754E0
2.010390718E2,5.233657627E1,4.865274172E0,-7.459568698E-2,8.609281192E-1,1.047341375E2,4.741180494E0,3.368344483E0
2.020390728E2,5.233657998E1,4.865293206E0,-2.455556951E-1,1.028988550E0,9.241025965E1,4.735383998E0,3.376488624E0
2.030390749E2,5.233658155E1,4.865306638E0,-1.222888753E-1,9.249144215E-1,9.040157300E1,4.737820401E0,3.373069059E0
2.040390787E2,5.233658112E1,4.865327915E0,-2.979192138E-2,1.086594487E0,9.265811643E1,4.739386482E0,3.370868258E0
2.050390776E2,5.233657250E1,4.865343002E0,5.698861992E-1,1.073933531E0,1.067356288E2,4.739603462E0,3.370563165E0
2.060390790E2,5.233657191E1,4.865359692E0,8.223464694E-1,1.022216622E0,1.035696652E2,4.738468830E0,3.372158090E0
2.070390806E2,5.233657228E1,4.865379196E0,9.649484232E-1,1.053922586E0,1.000726952E2,4.739036650E0,3.371360061E0
2.080390844E2,5.233657600E1,4.865401771E0,1.117658789E0,1.144518669E0,9.137448583E1,4.739352161E0,3.370916511E0
2.090390831E2,5.233657651E1,4.865421568E0,1.196267407E0,1.120676878E0,9.456386286E1,4.739934384E0,3.370097784E0
2.100390857E2,5.233657782E1,4.865449085E0,1.426059361E0,1.453472038E0,9.265399551E1,4.738634340E0,3.371925508E0
2.110390866E2,5.233657417E1,4.865473067E0,1.349810901E0,1.494477140E0,9.804229232E1,4.739504018E0,3.370702997E0
2.120390885E2,5.233658161E1,4.865494492E0,1.044907726E0,1.486705525E0,8.705639575E1,4.741288443E0,3.368192533E0
2.130390934E2,5.233658702E1,4.865519062E0,9.768165983E-1,1.500572141E0,8.251134712E1,4.741442694E0,3.367975387E0
