"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
6.685895932E1,5.233374543E1,4.863783040E0,1.900940689E0,8.988140663E-1,4.675630939E1,4.758736327E0,3.343496016E0
6.785895753E1,5.233376321E1,4.863794761E0,1.448685526E0,1.155705131E0,4.161231167E1,4.756882630E0,3.346132795E0
6.885895503E1,5.233377292E1,4.863805139E0,1.777392977E0,8.957439761E-1,4.162265032E1,4.754951628E0,3.348876236E0
6.985895276E1,5.233379257E1,4.863819520E0,1.271244149E0,1.009197070E0,3.825348036E1,4.747854415E0,3.358930705E0
7.085895431E1,5.233379947E1,4.863823283E0,1.634014159E0,5.686200592E-1,4.585659879E1,4.744699047E0,3.363386387E0
7.185894752E1,5.233380921E1,4.863830989E0,2.179421777E0,6.435494227E-1,4.551053177E1,4.740191317E0,3.369736386E0
7.285894501E1,5.233382137E1,4.863833119E0,2.318118757E0,5.524252039E-1,2.685510503E1,4.740895322E0,3.368745847E0
7.385894275E1,5.233383953E1,4.863843445E0,2.211479843E0,1.095553827E0,2.549221438E1,4.741469758E0,3.367937286E0
7.485894060E1,5.233384860E1,4.863853157E0,2.181467421E0,1.098758216E0,2.792854802E1,4.740595061E0,3.369168369E0
7.585893798E1,5.233386031E1,4.863861914E0,2.248087409E0,1.126690515E0,3.005340574E1,4.738825294E0,3.371657139E0
7.685893583E1,5.233385969E1,4.863869288E0,2.320355044E0,6.927537997E-1,4.556018826E1,4.736888259E0,3.374377966E0
7.785893309E1,5.233386390E1,4.863884037E0,2.403205210E0,7.926160245E-1,6.358776507E1,4.736776265E0,3.374535176E0
7.885893083E1,5.233386439E1,4.863894937E0,2.702684676E0,6.557126941E-1,7.773607719E1,4.735023653E0,3.376993935E0
7.985892797E1,5.233386813E1,4.863905262E0,2.646010557E0,6.379555602E-1,8.123094513E1,4.733931765E0,3.378524393E0
8.085892546E1,5.233387614E1,4.863924712E0,2.339461570E0,9.128842824E-1,7.623264512E1,4.732966265E0,3.379876827E0
8.185892296E1,5.233388555E1,4.863936691E0,2.139873756E0,8.691339548E-1,6.575506489E1,4.734175799E0,3.378182431E0
8.285892034E1,5.233389729E1,4.863939635E0,2.714674142E0,7.321822688E-1,4.378891566E1,4.735248185E0,3.376679087E0
8.385891819E1,5.233389988E1,4.863935863E0,2.633203790E0,2.504639943E-1,3.516988401E1,4.736737536E0,3.374589538E0
8.485891581E1,5.233390285E1,4.863937419E0,2.765100873E0,1.110008089E-1,3.516988569E1,4.739363553E0,3.370900495E0
8.585891271E1,5.233391470E1,4.863953882E0,2.810714812E0,5.663527377E-1,5.123296273E1,4.739627892E0,3.370528813E0
8.685891032E1,5.233392353E1,4.863960548E0,2.562659706E0,6.986997422E-1,4.160186081E1,4.738188606E0,3.372551818E0
8.785890830E1,5.233392810E1,4.863972774E0,2.353583364E0,7.043368842E-1,5.472213965E1,4.737342296E0,3.373740506E0
8.885890543E1,5.233393490E1,4.863984146E0,2.012199456E0,7.560972313E-1,5.583611727E1,4.736631442E0,3.374738452E0
8.985890234E1,5.233393766E1,4.863987913E0,2.213989696E0,3.900118836E-1,6.450055602E1,4.736561282E0,3.374836922E0
9.085889983E1,5.233394916E1,4.863993651E0,2.602115975E0,4.322594841E-1,3.996347538E1,4.735692838E0,3.376055446E0
9.185889781E1,5.233396674E1,4.864001335E0,1.986926353E0,9.749885639E-1,1.973897614E1,4.733913232E0,3.378550361E0
9.285889482E1,5.233397232E1,4.864008730E0,1.597727502E0,7.216460715E-1,2.505911624E1,4.737020209E0,3.374192728E0
9.385889268E1,5.233397117E1,4.864016163E0,2.339853914E0,3.510235503E-1,7.421468121E1,4.737547772E0,3.373451962E0
9.485888982E1,5.233398624E1,4.864030044E0,2.430689795E0,8.106609186E-1,5.439584969E1,4.734763165E0,3.377359147E0
9.585888767E1,5.233399028E1,4.864043932E0,1.861072880E0,7.564729090E-1,6.643973662E1,4.730240146E0,3.383691061E0
9.685888505E1,5.233400446E1,4.864051893E0,4.381465064E-1,7.424806641E-1,4.499099529E1,4.730857882E0,3.382827328E0
9.785888278E1,5.233401093E1,4.864052287E0,8.269950179E-1,4.560881290E-1,2.137787373E1,4.731497814E0,3.381932209E0
9.885887980E1,5.233402215E1,4.864068548E0,1.244122641E0,8.193910948E-1,3.159076274E1,4.734422640E0,3.377836481E0
9.985887754E1,5.233403080E1,4.864072122E0,1.534706551E0,7.263186781E-1,2.655648059E1,4.734601804E0,3.377585349E0
