"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (m)"
6.545637149E1,5.250633481E1,4.982448010E0,6.838653589E0,1.350000024E0,7.750000000E1,3.790092468E0,2.500000000E0
6.645661195E1,5.250633692E1,4.982466470E0,6.665023224E0,1.340000033E0,7.909999847E1,3.790092468E0,2.500000000E0
6.745678753E1,5.250633699E1,4.982485490E0,6.280879609E0,1.360000014E0,9.080000305E1,3.790092468E0,2.500000000E0
6.845707919E1,5.250633479E1,4.982502080E0,6.151918794E0,1.100000024E0,1.076999969E2,3.790092468E0,2.500000000E0
6.945646081E1,5.250632694E1,4.982514480E0,5.982846098E0,1.289999962E0,1.451000061E2,3.790092468E0,2.500000000E0
7.045704815E1,5.250631484E1,4.982522900E0,5.871930540E0,1.470000029E0,1.568999939E2,3.790092468E0,2.500000000E0
7.145635445E1,5.250630227E1,4.982528790E0,5.661525373E0,1.389999986E0,1.623999939E2,3.790092468E0,2.500000000E0
7.245639956E1,5.250629112E1,4.982532730E0,5.658274666E0,1.259999990E0,1.638000031E2,3.790092468E0,2.500000000E0
7.345640742E1,5.250627988E1,4.982537920E0,5.478571933E0,1.419999957E0,1.613000031E2,3.790092468E0,2.500000000E0
7.445675456E1,5.250626769E1,4.982542800E0,5.310586208E0,1.440000057E0,1.623999939E2,3.790092468E0,2.500000000E0
7.545656758E1,5.250625583E1,4.982545790E0,5.303366477E0,1.370000005E0,1.651999969E2,3.790092468E0,2.500000000E0
7.645668424E1,5.250624405E1,4.982546380E0,5.787844640E0,1.360000014E0,1.746000061E2,3.790092468E0,2.500000000E0
7.745693429E1,5.250623252E1,4.982544260E0,6.390912875E0,1.379999995E0,1.808000031E2,3.790092468E0,2.500000000E0
7.845712174E1,5.250622139E1,4.982545520E0,6.002528737E0,1.379999995E0,1.648000031E2,3.790092468E0,2.500000000E0
7.945679070E1,5.250621025E1,4.982550010E0,6.079722715E0,1.399999976E0,1.631999969E2,3.790092468E0,2.500000000E0
8.045712403E1,5.250619895E1,4.982555530E0,5.878352604E0,1.379999995E0,1.646000061E2,3.790092468E0,2.500000000E0
8.145678622E1,5.250618744E1,4.982561460E0,5.590373511E0,1.399999976E0,1.626000061E2,3.790092468E0,2.500000000E0
8.245701716E1,5.250617598E1,4.982569130E0,5.417080615E0,1.460000038E0,1.568000031E2,3.790092468E0,2.500000000E0
8.345726690E1,5.250616495E1,4.982579430E0,5.154129373E0,1.340000033E0,1.468999939E2,3.790092468E0,2.500000000E0
8.445648393E1,5.250615270E1,4.982589060E0,5.277955515E0,1.399999976E0,1.513000031E2,3.790092468E0,2.500000000E0
8.545679018E1,5.250614186E1,4.982601040E0,5.167288318E0,1.409999967E0,1.371000061E2,3.790092468E0,2.500000000E0
8.645649064E1,5.250613453E1,4.982620030E0,5.437002210E0,1.539999962E0,1.114000015E2,3.790092468E0,2.500000000E0
8.745691465E1,5.250612890E1,4.982639090E0,5.421257499E0,1.289999962E0,1.169000015E2,3.790092468E0,2.500000000E0
8.845665382E1,5.250612288E1,4.982657010E0,5.227838119E0,1.370000005E0,1.190999985E2,3.790092468E0,2.500000000E0
8.945673221E1,5.250611704E1,4.982675430E0,4.784419336E0,1.379999995E0,1.158000031E2,3.790092468E0,2.500000000E0
9.045707944E1,5.250611482E1,4.982696870E0,4.830144049E0,1.519999981E0,9.130000305E1,3.790092468E0,2.500000000E0
9.145707476E1,5.250611376E1,4.982718260E0,5.014969749E0,1.350000024E0,9.569999695E1,3.790092468E0,2.500000000E0
9.245714366E1,5.250611294E1,4.982738630E0,5.201260067E0,1.370000005E0,9.519999695E1,3.790092468E0,2.500000000E0
9.345675804E1,5.250611212E1,4.982758750E0,5.021949647E0,1.299999952E0,9.709999847E1,3.790092468E0,2.500000000E0
9.445642585E1,5.250611461E1,4.982780160E0,5.100091713E0,1.450000048E0,7.609999847E1,3.790092468E0,2.500000000E0
9.545679939E1,5.250611952E1,4.982801640E0,5.067764147E0,1.409999967E0,6.980000305E1,3.790092468E0,2.500000000E0
9.645656418E1,5.250612358E1,4.982824380E0,4.849339763E0,1.450000048E0,7.869999695E1,3.790092468E0,2.500000000E0
9.745698392E1,5.250612726E1,4.982846210E0,5.119927878E0,1.370000005E0,7.280000305E1,3.790092468E0,2.500000000E0
9.845687845E1,5.250613055E1,4.982868410E0,4.697949661E0,1.399999976E0,8.090000153E1,3.790092468E0,2.500000000E0
9.945662054E1,5.250613317E1,4.982890710E0,4.680572460E0,1.360000014E0,7.950000000E1,3.790092468E0,2.500000000E0
1.004572550E2,5.250613467E1,4.982913260E0,4.695359107E0,1.370000005E0,8.700000000E1,3.790092468E0,2.500000000E0
1.014570346E2,5.250613526E1,4.982935270E0,4.477233781E0,1.379999995E0,8.700000000E1,3.790092468E0,2.500000000E0
1.024564402E2,5.250613667E1,4.982955940E0,4.344741307E0,1.289999962E0,8.040000153E1,3.790092468E0,2.500000000E0
1.034568926E2,5.250613853E1,4.982977410E0,4.549408258E0,1.370000005E0,8.190000153E1,3.790092468E0,2.500000000E0
1.044567899E2,5.250613936E1,4.982998570E0,4.405013277E0,1.350000024E0,8.659999847E1,3.790092468E0,2.500000000E0
1.054564908E2,5.250614353E1,4.983018460E0,4.602969180E0,1.379999995E0,6.440000153E1,3.790092468E0,2.500000000E0
1.064566430E2,5.250614901E1,4.983038410E0,4.555504899E0,1.379999995E0,7.169999695E1,3.790092468E0,2.500000000E0
1.074566057E2,5.250615664E1,4.983057250E0,4.962877444E0,1.450000048E0,5.279999924E1,3.790092468E0,2.500000000E0
1.084563823E2,5.250616386E1,4.983076800E0,5.366221430E0,1.399999976E0,6.370000076E1,3.790092468E0,2.500000000E0
1.094572815E2,5.250617122E1,4.983095540E0,5.398166228E0,1.269999981E0,5.790000153E1,3.790092468E0,2.500000000E0
1.104567391E2,5.250617714E1,4.983114220E0,4.962335196E0,1.320000052E0,7.100000000E1,3.790092468E0,2.500000000E0
1.114564352E2,5.250618226E1,4.983134050E0,4.749953261E0,1.370000005E0,7.090000153E1,3.790092468E0,2.500000000E0
1.124563851E2,5.250618773E1,4.983152840E0,5.099155740E0,1.340000033E0,6.550000000E1,3.790092468E0,2.500000000E0
1.134571974E2,5.250619220E1,4.983171530E0,5.201652421E0,1.370000005E0,7.550000000E1,3.790092468E0,2.500000000E0
1.144569235E2,5.250619514E1,4.983191390E0,5.100839205E0,1.409999967E0,7.959999847E1,3.790092468E0,2.500000000E0
1.154569680E2,5.250620001E1,4.983211340E0,5.265043848E0,1.429999948E0,8.150000000E1,3.790092468E0,2.500000000E0
1.164565019E2,5.250620527E1,4.983230320E0,5.089893071E0,1.379999995E0,7.580000305E1,3.790092468E0,2.500000000E0
1.174572664E2,5.250621154E1,4.983248440E0,5.787424089E0,1.389999986E0,7.230000305E1,3.790092468E0,2.500000000E0
1.184569766E2,5.250621721E1,4.983266190E0,6.108611128E0,1.379999995E0,7.419999695E1,3.790092468E0,2.500000000E0
1.194563713E2,5.250622205E1,4.983284820E0,6.078234842E0,1.379999995E0,7.740000153E1,3.790092468E0,2.619820118E0
1.204571719E2,5.250622564E1,4.983303820E0,6.225285937E0,1.360000014E0,8.100000000E1,3.790092468E0,2.914568186E0
1.214572479E2,5.250623005E1,4.983322380E0,6.197594453E0,1.379999995E0,7.400000000E1,3.790092468E0,2.943984985E0
1.224570372E2,5.250623509E1,4.983341140E0,6.472943671E0,1.399999976E0,7.680000305E1,3.790092468E0,2.747137547E0
1.234563469E2,5.250623772E1,4.983360440E0,5.679746796E0,1.440000057E0,9.050000000E1,3.790092468E0,2.505109072E0
1.244569996E2,5.250624195E1,4.983378090E0,6.031693137E0,1.330000043E0,6.940000153E1,3.790092468E0,2.500000000E0
1.254567869E2,5.250624735E1,4.983395590E0,5.834691105E0,1.370000005E0,7.269999695E1,3.790092468E0,2.500000000E0
1.264566507E2,5.250625170E1,4.983416230E0,5.713067680E0,1.519999981E0,7.580000305E1,3.790092468E0,2.500000000E0
1.274566509E2,5.250625543E1,4.983438070E0,5.236097290E0,1.470000029E0,7.800000000E1,3.790092468E0,2.500000000E0
1.284566069E2,5.250625836E1,4.983458640E0,5.102569644E0,1.399999976E0,8.340000153E1,3.790092468E0,2.500000000E0
1.294569363E2,5.250626297E1,4.983477630E0,5.474720057E0,1.370000005E0,7.700000000E1,3.790092468E0,2.500000000E0
1.304566135E2,5.250626765E1,4.983498030E0,5.277474468E0,1.460000038E0,7.800000000E1,3.790092468E0,2.500000000E0
1.314563257E2,5.250627196E1,4.983517030E0,5.681057502E0,1.309999943E0,7.880000305E1,3.790092468E0,2.500000000E0
1.324566093E2,5.250627398E1,4.983535860E0,5.669780730E0,1.409999967E0,9.030000305E1,3.790092468E0,2.500000000E0
1.334564611E2,5.250627667E1,4.983554990E0,5.351864611E0,1.330000043E0,8.069999695E1,3.790092468E0,2.500000000E0
1.344569316E2,5.250628135E1,4.983574960E0,5.228593370E0,1.389999986E0,8.069999695E1,3.790092468E0,2.500000000E0
1.354569697E2,5.250628645E1,4.983594720E0,5.366919368E0,1.269999981E0,7.219999695E1,3.790092468E0,2.500000000E0
1.364569476E2,5.250629124E1,4.983615120E0,5.314693490E0,1.379999995E0,7.509999847E1,3.790092468E0,2.500000000E0
1.374569186E2,5.250629425E1,4.983635600E0,5.382520901E0,1.320000052E0,8.209999847E1,3.790092468E0,2.500000000E0
1.384569570E2,5.250629789E1,4.983655990E0,5.423615890E0,1.409999967E0,7.330000305E1,3.790092468E0,2.500000000E0
1.394566987E2,5.250630278E1,4.983674870E0,5.478811128E0,1.250000000E0,6.600000000E1,3.790092468E0,2.500000000E0
1.404564792E2,5.250630900E1,4.983692370E0,5.900035536E0,1.289999962E0,6.009999847E1,3.790092468E0,2.500000000E0
1.414572164E2,5.250630694E1,4.983715770E0,5.906271954E0,1.820000052E0,1.095000000E2,3.790092468E0,2.500000000E0
1.424569161E2,5.250629749E1,4.983733910E0,5.893694264E0,1.490000010E0,1.381999969E2,3.790092468E0,2.500000000E0
1.434567636E2,5.250628477E1,4.983738950E0,5.322448490E0,1.480000019E0,1.723999939E2,3.790092468E0,2.500000000E0
1.444567080E2,5.250627159E1,4.983740030E0,5.237893896E0,1.419999957E0,1.696999969E2,3.790092468E0,2.500000000E0
1.454568904E2,5.250625925E1,4.983741800E0,5.304220001E0,1.360000014E0,1.693999939E2,3.790092468E0,2.500000000E0
1.464566463E2,5.250624805E1,4.983745620E0,5.357731832E0,1.360000014E0,1.616000061E2,3.790092468E0,2.500000000E0
1.474566244E2,5.250623701E1,4.983749850E0,5.344166537E0,1.350000024E0,1.653999939E2,3.790092468E0,2.500000000E0
1.484564823E2,5.250622565E1,4.983752630E0,5.123934799E0,1.360000014E0,1.671999969E2,3.790092468E0,2.500000000E0
1.494565009E2,5.250621424E1,4.983752960E0,5.475784012E0,1.370000005E0,1.731000061E2,3.790092468E0,2.500000000E0
1.504565066E2,5.250620276E1,4.983754180E0,5.123654159E0,1.409999967E0,1.658000031E2,3.790092468E0,2.500000000E0
1.514566356E2,5.250619171E1,4.983758320E0,5.219097582E0,1.379999995E0,1.571000061E2,3.790092468E0,2.500000000E0
1.524567877E2,5.250617957E1,4.983759010E0,5.134300312E0,1.470000029E0,1.796000061E2,3.790092468E0,2.500000000E0
1.534571678E2,5.250616769E1,4.983760570E0,4.893620206E0,1.399999976E0,1.646000061E2,3.790092468E0,2.500000000E0
1.544566667E2,5.250615646E1,4.983762100E0,4.586290754E0,1.379999995E0,1.736999969E2,3.790092468E0,2.500000000E0
1.554564478E2,5.250614569E1,4.983765790E0,4.562532701E0,1.389999986E0,1.576000061E2,3.790092468E0,2.500000000E0
1.564572060E2,5.250613418E1,4.983770060E0,4.367936388E0,1.379999995E0,1.675000000E2,3.790092468E0,2.500000000E0
1.574567192E2,5.250612185E1,4.983771720E0,3.972470451E0,1.370000005E0,1.721000061E2,3.790092468E0,2.500000000E0
1.584572849E2,5.250610910E1,4.983774150E0,3.701516012E0,1.379999995E0,1.646999969E2,3.790092468E0,2.500000000E0
1.594563459E2,5.250609563E1,4.983775480E0,3.439287755E0,1.370000005E0,1.753999939E2,3.790092468E0,2.500000000E0
1.604564452E2,5.250608232E1,4.983777050E0,3.313595551E0,1.409999967E0,1.646000061E2,3.790092468E0,2.500000000E0
1.614569746E2,5.250606947E1,4.983779490E0,3.278785974E0,1.370000005E0,1.700000000E2,3.790092468E0,2.500000000E0
1.624567894E2,5.250605663E1,4.983780270E0,2.935869938E0,1.370000005E0,1.746999969E2,3.790092468E0,2.500000000E0
1.634567396E2,5.250604377E1,4.983782330E0,2.787656794E0,1.389999986E0,1.676999969E2,3.790092468E0,2.500000000E0
1.644567003E2,5.250603081E1,4.983787170E0,3.024638045E0,1.409999967E0,1.611000061E2,3.790092468E0,2.500000000E0
1.654567396E2,5.250601928E1,4.983793460E0,3.979823198E0,1.320000052E0,1.588000031E2,3.790092468E0,2.500000000E0
1.664565016E2,5.250600628E1,4.983795080E0,3.764226746E0,1.429999948E0,1.796999969E2,3.790092468E0,2.500000000E0
1.674564867E2,5.250599288E1,4.983796680E0,3.451217517E0,1.370000005E0,1.696000061E2,3.790092468E0,2.500000000E0
1.684563311E2,5.250598040E1,4.983798000E0,2.879847808E0,1.340000033E0,1.740000000E2,3.790092468E0,2.500000000E0
1.694563411E2,5.250596863E1,4.983802820E0,2.885934997E0,1.379999995E0,1.623999939E2,3.790092468E0,2.500000000E0
1.704569542E2,5.250595645E1,4.983804870E0,2.600882139E0,1.399999976E0,1.800000000E2,3.790092468E0,2.500000000E0
1.714569623E2,5.250594436E1,4.983807920E0,2.204196734E0,1.370000005E0,1.626999969E2,3.790092468E0,2.500000000E0
1.724569743E2,5.250593272E1,4.983813310E0,2.612200985E0,1.340000033E0,1.665000000E2,3.790092468E0,2.500000000E0
1.734567877E2,5.250592036E1,4.983816500E0,2.330017177E0,1.360000014E0,1.770000000E2,3.790092468E0,2.500000000E0
1.744564447E2,5.250590826E1,4.983821710E0,2.428267148E0,1.409999967E0,1.726000061E2,3.790092468E0,2.500000000E0
1.754566715E2,5.250589820E1,4.983832420E0,3.306980337E0,1.289999962E0,1.591999969E2,3.790092468E0,2.500000000E0
1.764567877E2,5.250588920E1,4.983844710E0,4.130154227E0,1.330000043E0,1.683000031E2,3.790092468E0,2.500000000E0
1.774567656E2,5.250587975E1,4.983857180E0,4.607807470E0,1.320000052E0,1.671999969E2,3.790092468E0,2.500000000E0
1.784563256E2,5.250587074E1,4.983871930E0,5.021803148E0,1.309999943E0,1.583999939E2,3.790092468E0,2.500000000E0
1.794567933E2,5.250586198E1,4.983888490E0,5.148202678E0,1.330000043E0,1.533999939E2,3.790092468E0,2.500000000E0
1.804564894E2,5.250585311E1,4.983905320E0,5.449956195E0,1.320000052E0,1.491999969E2,3.790092468E0,2.500000000E0
1.814563105E2,5.250584279E1,4.983917560E0,5.563411098E0,1.340000033E0,1.618999939E2,3.790092468E0,2.500000000E0
1.824569960E2,5.250583211E1,4.983925570E0,5.631330618E0,1.279999971E0,1.613000031E2,3.790092468E0,2.500000000E0
1.834572104E2,5.250582160E1,4.983933780E0,5.684357960E0,1.309999943E0,1.571999969E2,3.790092468E0,2.500000000E0
1.844565132E2,5.250581090E1,4.983940740E0,5.713153276E0,1.269999981E0,1.601000061E2,3.790092468E0,2.500000000E0
1.854569980E2,5.250579885E1,4.983947100E0,5.687685765E0,1.340000033E0,1.626999969E2,3.790092468E0,2.500000000E0
1.864563588E2,5.250578806E1,4.983950990E0,5.259081609E0,1.070000052E0,1.740000000E2,3.790092468E0,2.500000000E0
1.874568753E2,5.250577687E1,4.983950140E0,4.805022263E0,1.289999962E0,1.876999969E2,3.790092468E0,2.500000000E0
1.884567410E2,5.250576425E1,4.983949940E0,4.456856968E0,1.240000010E0,1.788000031E2,3.790092468E0,2.500000000E0
1.894569471E2,5.250575189E1,4.983952900E0,3.969533860E0,1.250000000E0,1.713999939E2,3.790092468E0,2.500000000E0
1.904567995E2,5.250573955E1,4.983956000E0,3.705904716E0,1.250000000E0,1.726999969E2,3.790092468E0,2.500000000E0
1.914564185E2,5.250572739E1,4.983957440E0,3.602675251E0,1.250000000E0,1.763000031E2,3.790092468E0,2.500000000E0
1.924564101E2,5.250571489E1,4.983960230E0,3.393611088E0,1.269999981E0,1.706000061E2,3.790092468E0,2.500000000E0
1.934566670E2,5.250570292E1,4.983967040E0,2.315226500E0,1.299999952E0,1.523000031E2,3.790092468E0,2.500000000E0
1.944564865E2,5.250569258E1,4.983976580E0,2.980437544E0,1.250000000E0,1.471999969E2,3.790092468E0,2.500000000E0
1.954567588E2,5.250568096E1,4.983981010E0,2.586988609E0,1.340000033E0,1.693999939E2,3.790092468E0,2.500000000E0
1.964564001E2,5.250566751E1,4.983978750E0,2.105519925E0,1.370000005E0,1.883000031E2,3.790092468E0,2.500000000E0
1.974568938E2,5.250565436E1,4.983979040E0,1.964690486E0,1.320000052E0,1.671000061E2,3.790092468E0,2.500000000E0
1.984567610E2,5.250564182E1,4.983980210E0,1.214426544E0,1.269999981E0,1.776999969E2,3.790092468E0,2.500000000E0
1.994565147E2,5.250563141E1,4.983981750E0,1.706353810E0,1.220000029E0,1.751000061E2,3.790092468E0,2.500000000E0
2.004571978E2,5.250562613E1,4.983992720E0,8.921428458E-1,1.049999952E0,1.229000015E2,3.790092468E0,2.500000000E0
