"Time (s)","Pressure (hPa)"
3.063051779E2,1.018605957E3
3.068051779E2,1.018601318E3
3.073051779E2,1.018610962E3
3.078051779E2,1.018607666E3
3.083051779E2,1.018614014E3
3.088051779E2,1.018616333E3
3.093051779E2,1.018632690E3
3.098051779E2,1.018631714E3
3.103051779E2,1.018620728E3
3.108051779E2,1.018613037E3
3.113051779E2,1.018602783E3
3.118051779E2,1.018599487E3
3.123051779E2,1.018580811E3
3.128051779E2,1.018587280E3
3.133051779E2,1.018589355E3
3.138051779E2,1.018591064E3
3.143051779E2,1.018593384E3
3.148051779E2,1.018597168E3
3.153051779E2,1.018597168E3
3.158051779E2,1.018598511E3
3.163051779E2,1.018607178E3
3.168051779E2,1.018604614E3
3.173051779E2,1.018594849E3
3.178051779E2,1.018594849E3
3.183051779E2,1.018565308E3
3.188051779E2,1.018539062E3
3.193051779E2,1.018545166E3
3.198051779E2,1.018545166E3
3.203051779E2,1.018556274E3
3.208051779E2,1.018551758E3
3.213051779E2,1.018552734E3
3.218051779E2,1.018542236E3
3.223051779E2,1.018545654E3
3.228051779E2,1.018535156E3
3.233051779E2,1.018555054E3
3.238051779E2,1.018567139E3
3.243051779E2,1.018571899E3
3.248051779E2,1.018567993E3
3.253051779E2,1.018576172E3
3.258051779E2,1.018577515E3
3.263051779E2,1.018583008E3
3.268051779E2,1.018575439E3
3.273051779E2,1.018578003E3
3.278051779E2,1.018582886E3
3.283051779E2,1.018578369E3
3.288051779E2,1.018572021E3
3.293051779E2,1.018577759E3
3.298051779E2,1.018569336E3
3.303051779E2,1.018569702E3
3.308051779E2,1.018560303E3
3.313051779E2,1.018550781E3
3.318051779E2,1.018545898E3
3.323051779E2,1.018551025E3
3.328051779E2,1.018560547E3
3.333051779E2,1.018559326E3
3.338051779E2,1.018570312E3
3.343051779E2,1.018562622E3
3.348051779E2,1.018566406E3
3.353051779E2,1.018577515E3
3.358051779E2,1.018579102E3
3.363051779E2,1.018577148E3
3.368051779E2,1.018579956E3
3.373051779E2,1.018573730E3
3.378051779E2,1.018586548E3
3.383051779E2,1.018574707E3
3.388051779E2,1.018581055E3
3.393051779E2,1.018583862E3
3.398051779E2,1.018578125E3
3.403051779E2,1.018564941E3
3.408051779E2,1.018588867E3
3.413051779E2,1.018585205E3
3.418051779E2,1.018577148E3
3.423051779E2,1.018578369E3
3.428051779E2,1.018568604E3
3.433051779E2,1.018597168E3
3.438051779E2,1.018604980E3
3.443051779E2,1.018602661E3
3.448051779E2,1.018596680E3
3.453051779E2,1.018612305E3
3.458051779E2,1.018609131E3
3.463051779E2,1.018609131E3
3.468051779E2,1.018624146E3
3.473051779E2,1.018606689E3
3.478051779E2,1.018609497E3
3.483051779E2,1.018619995E3
3.488051779E2,1.018617310E3
3.493051779E2,1.018611084E3
3.498051779E2,1.018624146E3
3.503051779E2,1.018623413E3
3.508051779E2,1.018615723E3
3.513051779E2,1.018612671E3
3.518051779E2,1.018620605E3
3.523051779E2,1.018622314E3
3.528051779E2,1.018596069E3
3.533051779E2,1.018579468E3
3.538051779E2,1.018572754E3
3.543051779E2,1.018555664E3
3.548051779E2,1.018520020E3
3.553051779E2,1.018523438E3
3.558051779E2,1.018529053E3
3.563051779E2,1.018527954E3
3.568051779E2,1.018532593E3
3.573051779E2,1.018539795E3
3.578051779E2,1.018531738E3
3.583051779E2,1.018527100E3
3.588051779E2,1.018538086E3
3.593051779E2,1.018531372E3
3.598051779E2,1.018531372E3
3.603051779E2,1.018534912E3
3.608051779E2,1.018541992E3
3.613051779E2,1.018542480E3
3.618051779E2,1.018534668E3
3.623051779E2,1.018543945E3
3.628051779E2,1.018543945E3
3.633051779E2,1.018533936E3
3.638051779E2,1.018536743E3
3.643051779E2,1.018547119E3
3.648051779E2,1.018537964E3
3.653051779E2,1.018533813E3
3.658051779E2,1.018538574E3
3.663051779E2,1.018538574E3
3.668051779E2,1.018538574E3
3.673051779E2,1.018538574E3
3.678051779E2,1.018538574E3
3.683051779E2,1.018538574E3
3.688051779E2,1.018538574E3
3.693051779E2,1.018534180E3
3.698051779E2,1.018534180E3
3.703051779E2,1.018534180E3
3.708051779E2,1.018533691E3
3.713051779E2,1.018533691E3
3.718051779E2,1.018539551E3
3.723051779E2,1.018539551E3
3.728051779E2,1.018539551E3
3.733051779E2,1.018569458E3
3.738051779E2,1.018569458E3
3.743051779E2,1.018569458E3
3.748051779E2,1.018569458E3
3.753051779E2,1.018569458E3
3.758051779E2,1.018569458E3
3.763051779E2,1.018569458E3
3.768051779E2,1.018569458E3
3.773051779E2,1.018572266E3
3.778051779E2,1.018592163E3
3.783051779E2,1.018610840E3
3.788051779E2,1.018610840E3
3.793051779E2,1.018610840E3
3.798051779E2,1.018610840E3
3.803051779E2,1.018610840E3
3.808051779E2,1.018610840E3
3.813051779E2,1.018610840E3
3.818051779E2,1.018610840E3
3.823051779E2,1.018610840E3
3.828051779E2,1.018610840E3
3.833051779E2,1.018610840E3
3.838051779E2,1.018610840E3
3.843051779E2,1.018610840E3
3.848051779E2,1.018610840E3
3.853051779E2,1.018610840E3
3.858051779E2,1.018610840E3
3.863051779E2,1.018610840E3
3.868051779E2,1.018610840E3
3.873051779E2,1.018610840E3
3.878051779E2,1.018610840E3
3.883051779E2,1.018610840E3
3.888051779E2,1.018610840E3
3.893051779E2,1.018610840E3
3.898051779E2,1.018610840E3
3.903051779E2,1.018610840E3
3.908051779E2,1.018610840E3
3.913051779E2,1.018610840E3
3.918051779E2,1.018610840E3
3.923051779E2,1.018610840E3
3.928051779E2,1.018610840E3
3.933051779E2,1.018610840E3
3.938051779E2,1.018610840E3
3.943051779E2,1.018610840E3
3.948051779E2,1.018610840E3
3.953051779E2,1.018610840E3
3.958051779E2,1.018610840E3
3.963051779E2,1.018610840E3
3.968051779E2,1.018610840E3
3.973051779E2,1.018610840E3
3.978051779E2,1.018610840E3
3.983051779E2,1.018610840E3
3.988051779E2,1.018610840E3
3.993051779E2,1.018610840E3
3.998051779E2,1.018610840E3
4.003051779E2,1.018593140E3
4.008051779E2,1.018582520E3
4.013051779E2,1.018572998E3
4.018051779E2,1.018573975E3
4.023051779E2,1.018567993E3
4.028051779E2,1.018588257E3
4.033051779E2,1.018599365E3
4.038051779E2,1.018594971E3
4.043051779E2,1.018586670E3
4.048051779E2,1.018601929E3
4.053051779E2,1.018605957E3
4.058051779E2,1.018609497E3
4.063051779E2,1.018595337E3
4.068051779E2,1.018580444E3
4.073051779E2,1.018588257E3
4.078051779E2,1.018577881E3
4.083051779E2,1.018590088E3
4.088051779E2,1.018586914E3
4.093051779E2,1.018582520E3
4.098051779E2,1.018579590E3
